iter	Passed	Remaining
409	25523	223484
410	25584	223416
411	25648	223368
412	25711	223312
413	25774	223252
414	25837	223197
415	25902	223162
416	25966	223112
417	26029	223059
418	26094	223013
419	26158	222972
420	26221	222917
421	26285	222862
422	26346	222794
423	26409	222734
424	26473	222689
425	26536	222630
426	26598	222565
427	26662	222517
428	26724	222457
429	26787	222401
430	26849	222332
431	26911	222273
432	26972	222199
433	27034	222133
434	27070	221852
435	27133	221797
436	27197	221751
437	27259	221685
438	27321	221619
439	27385	221573
440	27450	221530
441	27511	221462
442	27575	221411
443	27637	221351
444	27706	221344
445	27773	221319
446	27838	221279
447	27902	221224
448	27966	221177
449	28029	221118
450	28093	221070
451	28157	221027
452	28180	220657
453	28194	220213
454	28256	220150
455	28321	220112
456	28383	220046
457	28444	219981
458	28506	219914
459	28568	219856
460	28630	219789
461	28692	219730
462	28757	219685
463	28819	219624
464	28882	219569
465	28945	219516
466	29009	219462
467	29070	219391
468	29106	219138
469	29169	219082
470	29231	219018
471	29295	218971
472	29357	218907
473	29417	218834
474	29481	218784
475	29543	218717
476	29605	218659
477	29669	218610
478	29730	218540
479	29796	218505
480	29860	218458
481	29925	218419
482	29986	218351
483	30050	218303
484	30113	218243
485	30179	218209
486	30242	218153
487	30305	218097
488	30368	218047
489	30433	218000
490	30495	217940
491	30560	217900
492	30626	217862
493	30693	217833
494	30757	217786
495	30819	217724
496	30882	217670
497	30945	217614
498	31010	217568
499	31071	217502
500	31136	217461
501	31198	217395
502	31261	217336
503	31321	217264
504	31385	217210
505	31447	217149
506	31509	217086
507	31572	217030
508	31636	216978
509	31698	216916
510	31759	216850
511	31826	216814
512	31889	216758
513	31953	216714
514	32018	216669
515	32081	216613
516	32145	216559
517	32213	216542
518	32280	216512
519	32350	216497
520	32418	216473
521	32479	216405
522	32545	216367
523	32610	216321
524	32677	216295
525	32741	216242
526	32805	216192
527	32870	216147
528	32936	216111
529	32998	216048
530	33059	215977
531	33125	215936
532	33190	215892
533	33252	215829
534	33314	215769
535	33378	215717
536	33413	215475
537	33475	215414
538	33538	215354
539	33602	215306
540	33668	215264
541	33733	215222
542	33797	215171
543	33861	215118
544	33927	215079
545	33994	215051
546	34058	214997
547	34121	214942
548	34184	214881
549	34250	214843
550	34313	214788
551	34376	214730
552	34441	214681
553	34506	214638
554	34573	214604
555	34639	214568
556	34705	214523
557	34771	214488
558	34835	214436
559	34900	214389
560	34966	214347
561	35028	214286
562	35090	214223
563	35154	214170
564	35219	214124
565	35284	214074
566	35348	214023
567	35414	213985
568	35479	213937
569	35541	213870
570	35603	213805
571	35669	213767
572	35733	213713
573	35799	213676
574	35865	213636
575	35932	213598
576	35994	213533
577	36057	213477
578	36121	213423
579	36192	213411
580	36261	213389
581	36330	213362
582	36397	213330
583	36467	213308
584	36535	213278
585	36603	213247
586	36673	213229
587	36743	213210
588	36810	213175
589	36874	213123
590	36937	213061
591	37002	213014
592	37069	212979
593	37134	212928
594	37198	212877
595	37263	212826
596	37327	212771
597	37392	212724
598	37454	212660
599	37519	212613
600	37582	212548
601	37591	212188
602	37656	212138
603	37724	212106
604	37789	212057
605	37854	212008
606	37918	211955
607	37980	211893
608	38042	211828
609	38106	211772
610	38171	211721
611	38233	211660
612	38297	211607
613	38360	211543
614	38427	211508
615	38490	211446
616	38552	211384
617	38616	211329
618	38680	211273
619	38743	211215
620	38805	211148
621	38868	211089
622	38933	211038
623	38995	210974
624	39060	210925
625	39124	210873
626	39187	210813
627	39251	210759
628	39314	210698
629	39376	210631
630	39439	210573
631	39506	210533
632	39570	210482
633	39632	210416
634	39695	210356
635	39758	210292
636	39822	210239
637	39886	210187
638	39951	210135
639	40021	210110
640	40084	210053
641	40146	209988
642	40209	209926
643	40273	209873
644	40338	209821
645	40402	209769
646	40466	209711
647	40530	209657
648	40595	209608
649	40659	209552
650	40723	209498
651	40790	209458
652	40853	209399
653	40917	209341
654	40980	209279
655	41043	209220
656	41108	209172
657	41171	209110
658	41234	209050
659	41299	209000
660	41364	208949
661	41425	208880
662	41486	208808
663	41548	208744
664	41609	208672
665	41672	208614
666	41738	208566
667	41800	208499
668	41862	208435
669	41924	208368
670	41988	208315
671	42050	208252
672	42115	208199
673	42176	208130
674	42241	208076
675	42302	208009
676	42367	207956
677	42430	207897
678	42494	207842
679	42555	207773
680	42618	207712
681	42681	207648
682	42742	207579
683	42804	207513
684	42866	207449
685	42931	207396
686	42995	207342
687	43058	207280
688	43121	207218
689	43184	207159
690	43248	207102
691	43311	207044
692	43378	207002
693	43441	206943
694	43509	206905
695	43569	206831
696	43633	206772
697	43695	206710
698	43758	206648
699	43821	206586
700	43891	206560
701	43954	206497
702	44017	206436
703	44083	206389
704	44145	206326
705	44208	206263
706	44272	206206
707	44334	206142
708	44398	206084
709	44461	206026
710	44523	205958
711	44584	205890
712	44648	205835
713	44709	205762
714	44771	205696
715	44835	205642
716	44898	205582
717	44962	205526
718	45025	205465
719	45090	205410
720	45151	205344
721	45215	205285
722	45277	205220
723	45343	205174
724	45405	205107
725	45468	205046
726	45530	204980
727	45596	204935
728	45659	204873
729	45722	204810
730	45787	204757
731	45848	204689
732	45910	204624
733	45975	204570
734	46036	204501
735	46099	204439
736	46162	204382
737	46225	204319
738	46288	204256
739	46353	204205
740	46415	204140
741	46479	204083
742	46540	204013
743	46575	203832
744	46639	203774
745	46704	203722
746	46740	203543
747	46807	203497
748	46872	203446
749	46934	203383
750	46995	203313
751	47057	203248
752	47119	203185
753	47184	203130
754	47246	203066
755	47316	203037
756	47379	202973
757	47414	202795
758	47478	202736
759	47541	202676
760	47604	202615
761	47670	202569
762	47737	202525
763	47801	202467
764	47865	202409
765	47929	202353
766	47992	202294
767	48054	202229
768	48119	202177
769	48180	202106
770	48249	202070
771	48312	202012
772	48377	201957
773	48440	201896
774	48502	201832
775	48564	201767
776	48627	201708
777	48691	201651
778	48753	201586
779	48820	201539
780	48881	201471
781	48944	201410
782	49008	201353
783	49069	201285
784	49131	201218
785	49197	201170
786	49260	201111
787	49321	201043
788	49387	200992
789	49448	200923
790	49510	200859
791	49572	200793
792	49636	200735
793	49701	200682
794	49762	200613
795	49824	200550
796	49891	200506
797	49955	200449
798	50020	200396
799	50084	200336
800	50146	200274
801	50209	200211
802	50276	200167
803	50344	200125
804	50408	200068
805	50473	200016
806	50539	199966
807	50602	199904
808	50667	199850
809	50730	199790
810	50797	199745
811	50857	199673
812	50921	199613
813	50984	199552
814	51048	199495
815	51111	199435
816	51176	199382
817	51241	199327
818	51303	199262
819	51368	199210
820	51431	199146
821	51494	199088
822	51557	199025
823	51621	198967
824	51684	198905
825	51748	198851
826	51812	198792
827	51876	198734
828	51940	198675
829	52003	198615
830	52067	198558
831	52129	198492
832	52191	198427
833	52254	198366
834	52318	198309
835	52381	198246
836	52444	198187
837	52510	198136
838	52574	198080
839	52641	198032
840	52705	197976
841	52769	197918
842	52833	197857
843	52896	197796
844	52961	197743
845	53025	197687
846	53089	197628
847	53155	197576
848	53216	197507
849	53279	197449
850	53346	197400
851	53409	197338
852	53472	197278
853	53535	197215
854	53599	197158
855	53662	197098
856	53727	197041
857	53790	196982
858	53854	196924
859	53918	196864
860	53980	196801
861	54043	196737
862	54105	196672
863	54168	196610
864	54230	196546
865	54294	196489
866	54356	196422
867	54419	196362
868	54482	196301
869	54545	196239
870	54607	196174
871	54672	196117
872	54733	196049
873	54796	195989
874	54860	195928
875	54922	195865
876	54985	195805
877	55048	195742
878	55109	195674
879	55173	195613
880	55234	195547
881	55298	195487
882	55359	195419
883	55421	195356
884	55486	195300
885	55549	195236
886	55611	195174
887	55673	195109
888	55735	195042
889	55796	194973
890	55861	194919
891	55928	194871
892	55992	194815
893	56057	194760
894	56122	194704
895	56187	194648
896	56250	194586
897	56314	194528
898	56376	194463
899	56439	194401
900	56504	194347
901	56566	194283
902	56638	194250
903	56702	194195
904	56767	194140
905	56830	194078
906	56897	194028
907	56963	193975
908	57043	193974
909	57115	193940
910	57188	193914
911	57262	193889
912	57326	193830
913	57388	193764
914	57451	193701
915	57515	193643
916	57579	193583
917	57641	193521
918	57711	193482
919	57776	193426
920	57839	193363
921	57903	193304
922	57967	193246
923	58031	193186
924	58098	193138
925	58162	193077
926	58226	193021
927	58288	192953
928	58352	192897
929	58416	192838
930	58480	192779
931	58546	192726
932	58612	192672
933	58676	192614
934	58741	192557
935	58805	192498
936	58870	192444
937	58935	192388
938	58998	192326
939	59062	192266
940	59124	192201
941	59189	192144
942	59251	192081
943	59313	192016
944	59377	191956
945	59438	191886
946	59501	191825
947	59563	191759
948	59626	191696
949	59689	191635
950	59755	191582
951	59821	191530
952	59887	191475
953	59950	191413
954	60015	191357
955	60076	191290
956	60141	191232
957	60205	191173
958	60273	191128
959	60336	191067
960	60400	191005
961	60464	190947
962	60529	190892
963	60594	190835
964	60661	190783
965	60724	190721
966	60787	190660
967	60850	190596
968	60916	190544
969	60978	190479
970	61043	190422
971	61107	190362
972	61171	190304
973	61235	190244
974	61298	190183
975	61361	190120
976	61425	190059
977	61489	190000
978	61552	189937
979	61614	189874
980	61679	189816
981	61742	189754
982	61805	189691
983	61869	189631
984	61935	189580
985	61998	189516
986	62062	189457
987	62125	189393
988	62191	189340
989	62254	189279
990	62318	189219
991	62381	189155
992	62442	189088
993	62506	189027
994	62570	188970
995	62637	188918
996	62698	188848
997	62761	188787
998	62823	188723
999	62885	188655
1000	62947	188591
1001	63020	188557
1002	63085	188500
1003	63151	188447
1004	63216	188392
1005	63280	188330
1006	63345	188274
1007	63411	188220
1008	63476	188164
1009	63540	188104
1010	63606	188049
1011	63670	187991
1012	63733	187929
1013	63795	187864
1014	63859	187804
1015	63921	187738
1016	63986	187680
1017	64049	187617
1018	64119	187574
1019	64183	187515
1020	64246	187454
1021	64308	187388
1022	64373	187331
1023	64435	187266
1024	64499	187205
1025	64561	187141
1026	64625	187080
1027	64692	187030
1028	64754	186964
1029	64816	186897
1030	64878	186833
1031	64943	186776
1032	65006	186711
1033	65067	186645
1034	65132	186586
1035	65194	186522
1036	65256	186455
1037	65318	186391
1038	65381	186328
1039	65445	186266
1040	65510	186209
1041	65573	186149
1042	65638	186090
1043	65703	186034
1044	65767	185974
1045	65830	185912
1046	65895	185855
1047	65957	185789
1048	66023	185734
1049	66089	185678
1050	66152	185618
1051	66215	185553
1052	66280	185497
1053	66345	185440
1054	66409	185379
1055	66471	185315
1056	66535	185253
1057	66596	185186
1058	66659	185122
1059	66722	185059
1060	66784	184995
1061	66847	184933
1062	66909	184865
1063	66974	184809
1064	67039	184752
1065	67103	184692
1066	67168	184634
1067	67233	184576
1068	67296	184515
1069	67362	184458
1070	67423	184392
1071	67489	184338
1072	67552	184273
1073	67615	184212
1074	67686	184169
1075	67750	184109
1076	67811	184040
1077	67875	183982
1078	67941	183927
1079	68004	183864
1080	68067	183802
1081	68132	183744
1082	68198	183687
1083	68261	183627
1084	68324	183562
1085	68389	183506
1086	68451	183441
1087	68515	183379
1088	68578	183317
1089	68641	183254
1090	68705	183194
1091	68768	183130
1092	68830	183065
1093	68895	183008
1094	68959	182946
1095	69021	182882
1096	69083	182817
1097	69146	182752
1098	69212	182698
1099	69277	182640
1100	69339	182575
1101	69404	182516
1102	69467	182455
1103	69534	182402
1104	69595	182334
1105	69660	182277
1106	69722	182211
1107	69786	182149
1108	69851	182093
1109	69913	182026
1110	69976	181964
1111	70041	181906
1112	70108	181853
1113	70178	181809
1114	70243	181750
1115	70309	181696
1116	70378	181648
1117	70445	181595
1118	70510	181539
1119	70578	181487
1120	70643	181429
1121	70710	181375
1122	70775	181318
1123	70842	181264
1124	70908	181209
1125	70971	181147
1126	71036	181088
1127	71069	180951
1128	71132	180887
1129	71195	180823
1130	71259	180763
1131	71322	180700
1132	71385	180637
1133	71449	180577
1134	71512	180514
1135	71576	180453
1136	71639	180389
1137	71703	180329
1138	71767	180268
1139	71829	180203
1140	71892	180139
1141	71954	180074
1142	72020	180019
1143	72083	179957
1144	72147	179895
1145	72210	179833
1146	72276	179776
1147	72339	179715
1148	72406	179661
1149	72470	179601
1150	72533	179538
1151	72596	179475
1152	72660	179413
1153	72723	179351
1154	72786	179287
1155	72849	179226
1156	72913	179164
1157	72975	179097
1158	73040	179040
1159	73103	178978
1160	73166	178914
1161	73229	178851
1162	73291	178786
1163	73354	178721
1164	73418	178662
1165	73482	178601
1166	73544	178536
1167	73607	178473
1168	73671	178412
1169	73735	178352
1170	73797	178286
1171	73861	178225
1172	73924	178161
1173	73991	178109
1174	74055	178049
1175	74119	177988
1176	74188	177938
1177	74250	177873
1178	74313	177810
1179	74377	177749
1180	74440	177686
1181	74503	177623
1182	74564	177556
1183	74627	177493
1184	74691	177432
1185	74760	177383
1186	74825	177324
1187	74888	177261
1188	74953	177204
1189	75016	177139
1190	75085	177091
1191	75148	177028
1192	75214	176971
1193	75276	176906
1194	75340	176846
1195	75404	176783
1196	75466	176719
1197	75528	176653
1198	75590	176587
1199	75656	176532
1200	75719	176469
1201	75785	176411
1202	75847	176345
1203	75907	176276
1204	75970	176213
1205	76031	176146
1206	76095	176084
1207	76157	176020
1208	76220	175956
1209	76285	175896
1210	76348	175834
1211	76414	175778
1212	76477	175714
1213	76542	175656
1214	76606	175596
1215	76669	175533
1216	76736	175478
1217	76798	175413
1218	76861	175350
1219	76926	175290
1220	76988	175225
1221	77051	175163
1222	77115	175101
1223	77176	175034
1224	77240	174972
1225	77304	174911
1226	77369	174854
1227	77432	174790
1228	77467	174664
1229	77532	174604
1230	77595	174542
1231	77665	174495
1232	77732	174440
1233	77793	174374
1234	77856	174309
1235	77925	174259
1236	77992	174206
1237	78056	174146
1238	78122	174087
1239	78185	174026
1240	78248	173962
1241	78312	173902
1242	78376	173840
1243	78439	173776
1244	78501	173712
1245	78564	173648
1246	78627	173585
1247	78689	173521
1248	78752	173456
1249	78815	173393
1250	78877	173327
1251	78940	173265
1252	79004	173205
1253	79066	173138
1254	79129	173075
1255	79192	173012
1256	79255	172949
1257	79317	172885
1258	79381	172823
1259	79444	172759
1260	79507	172696
1261	79571	172635
1262	79634	172572
1263	79698	172512
1264	79762	172451
1265	79826	172390
1266	79894	172338
1267	79960	172279
1268	80026	172224
1269	80089	172161
1270	80152	172097
1271	80216	172037
1272	80280	171975
1273	80345	171916
1274	80408	171853
1275	80475	171798
1276	80541	171742
1277	80606	171683
1278	80671	171624
1279	80734	171560
1280	80796	171496
1281	80861	171436
1282	80925	171375
1283	80989	171314
1284	81053	171252
1285	81125	171208
1286	81187	171143
1287	81250	171079
1288	81314	171018
1289	81379	170959
1290	81443	170899
1291	81509	170841
1292	81572	170778
1293	81639	170723
1294	81703	170662
1295	81769	170605
1296	81835	170547
1297	81899	170486
1298	81962	170423
1299	82026	170363
1300	82090	170301
1301	82154	170239
1302	82222	170187
1303	82288	170129
1304	82351	170066
1305	82414	170003
1306	82478	169941
1307	82541	169879
1308	82603	169814
1309	82668	169755
1310	82732	169692
1311	82794	169627
1312	82856	169562
1313	82919	169498
1314	82981	169433
1315	83045	169372
1316	83110	169312
1317	83173	169249
1318	83236	169186
1319	83302	169129
1320	83365	169066
1321	83429	169004
1322	83493	168943
1323	83557	168882
1324	83620	168817
1325	83684	168758
1326	83746	168692
1327	83810	168629
1328	83875	168570
1329	83938	168507
1330	84001	168443
1331	84063	168378
1332	84125	168314
1333	84188	168251
1334	84252	168189
1335	84316	168127
1336	84381	168068
1337	84443	168003
1338	84508	167943
1339	84573	167884
1340	84638	167825
1341	84702	167764
1342	84765	167700
1343	84829	167639
1344	84892	167575
1345	84957	167516
1346	85024	167460
1347	85087	167397
1348	85153	167340
1349	85218	167280
1350	85284	167223
1351	85348	167162
1352	85411	167098
1353	85477	167040
1354	85539	166974
1355	85604	166916
1356	85667	166852
1357	85729	166788
1358	85791	166723
1359	85854	166658
1360	85920	166601
1361	85982	166536
1362	86048	166477
1363	86112	166416
1364	86175	166352
1365	86239	166292
1366	86303	166229
1367	86367	166169
1368	86431	166106
1369	86493	166041
1370	86555	165976
1371	86618	165913
1372	86681	165850
1373	86743	165785
1374	86808	165725
1375	86874	165667
1376	86935	165601
1377	86998	165537
1378	87065	165480
1379	87128	165418
1380	87193	165357
1381	87255	165293
1382	87317	165228
1383	87380	165164
1384	87446	165107
1385	87510	165044
1386	87573	164981
1387	87643	164932
1388	87710	164876
1389	87772	164810
1390	87834	164745
1391	87899	164684
1392	87961	164619
1393	88025	164557
1394	88089	164496
1395	88153	164434
1396	88217	164374
1397	88280	164310
1398	88346	164252
1399	88408	164187
1400	88472	164125
1401	88533	164059
1402	88597	163996
1403	88660	163934
1404	88723	163869
1405	88787	163807
1406	88851	163746
1407	88915	163684
1408	88976	163618
1409	89040	163555
1410	89105	163496
1411	89169	163435
1412	89232	163371
1413	89294	163307
1414	89359	163246
1415	89424	163186
1416	89489	163127
1417	89553	163064
1418	89616	163002
1419	89680	162940
1420	89743	162877
1421	89808	162817
1422	89878	162766
1423	89942	162704
1424	90003	162637
1425	90068	162577
1426	90134	162519
1427	90202	162466
1428	90266	162403
1429	90332	162344
1430	90399	162289
1431	90465	162231
1432	90529	162169
1433	90592	162105
1434	90657	162045
1435	90722	161986
1436	90788	161927
1437	90854	161869
1438	90919	161809
1439	90982	161746
1440	91046	161685
1441	91108	161619
1442	91174	161561
1443	91238	161499
1444	91300	161434
1445	91363	161371
1446	91429	161312
1447	91493	161251
1448	91556	161186
1449	91621	161126
1450	91689	161072
1451	91754	161012
1452	91819	160951
1453	91882	160888
1454	91945	160826
1455	92012	160769
1456	92076	160707
1457	92141	160647
1458	92206	160587
1459	92267	160520
1460	92331	160458
1461	92398	160401
1462	92462	160339
1463	92523	160273
1464	92585	160208
1465	92649	160145
1466	92711	160081
1467	92776	160020
1468	92838	159956
1469	92902	159893
1470	92966	159832
1471	93029	159768
1472	93094	159707
1473	93158	159646
1474	93220	159581
1475	93282	159516
1476	93343	159448
1477	93409	159390
1478	93472	159326
1479	93537	159266
1480	93601	159203
1481	93664	159141
1482	93727	159078
1483	93791	159015
1484	93854	158952
1485	93917	158889
1486	93981	158826
1487	94044	158764
1488	94107	158700
1489	94169	158634
1490	94236	158577
1491	94298	158512
1492	94360	158447
1493	94425	158386
1494	94488	158323
1495	94551	158259
1496	94616	158199
1497	94679	158136
1498	94742	158072
1499	94806	158011
1500	94872	157952
1501	94935	157889
1502	94998	157825
1503	95062	157763
1504	95126	157700
1505	95191	157640
1506	95257	157581
1507	95320	157519
1508	95383	157455
1509	95447	157394
1510	95512	157333
1511	95578	157274
1512	95643	157214
1513	95707	157152
1514	95771	157091
1515	95833	157025
1516	95895	156960
1517	95960	156899
1518	96023	156836
1519	96089	156777
1520	96151	156711
1521	96215	156650
1522	96280	156589
1523	96345	156529
1524	96407	156465
1525	96469	156399
1526	96532	156335
1527	96594	156271
1528	96660	156211
1529	96723	156148
1530	96787	156086
1531	96850	156023
1532	96913	155958
1533	96978	155899
1534	97040	155834
1535	97103	155770
1536	97169	155711
1537	97233	155650
1538	97299	155591
1539	97363	155528
1540	97426	155465
1541	97489	155402
1542	97553	155338
1543	97622	155284
1544	97686	155223
1545	97750	155160
1546	97815	155100
1547	97877	155036
1548	97939	154970
1549	98000	154904
1550	98066	154845
1551	98130	154783
1552	98195	154722
1553	98257	154657
1554	98324	154600
1555	98388	154538
1556	98452	154475
1557	98513	154410
1558	98578	154348
1559	98642	154286
1560	98705	154222
1561	98766	154156
1562	98830	154094
1563	98895	154034
1564	98959	153971
1565	99024	153912
1566	99086	153846
1567	99151	153786
1568	99214	153723
1569	99278	153660
1570	99341	153596
1571	99403	153532
1572	99466	153468
1573	99531	153407
1574	99596	153347
1575	99659	153283
1576	99726	153226
1577	99788	153161
1578	99851	153096
1579	99915	153034
1580	99980	152974
1581	100044	152912
1582	100109	152851
1583	100174	152791
1584	100242	152734
1585	100309	152677
1586	100375	152618
1587	100441	152559
1588	100508	152502
1589	100577	152447
1590	100644	152389
1591	100712	152333
1592	100775	152270
1593	100841	152211
1594	100906	152150
1595	100971	152090
1596	101036	152029
1597	101103	151972
1598	101167	151909
1599	101229	151844
1600	101295	151784
1601	101363	151728
1602	101426	151664
1603	101492	151606
1604	101558	151546
1605	101623	151485
1606	101689	151427
1607	101752	151363
1608	101819	151304
1609	101886	151248
1610	101950	151185
1611	102014	151123
1612	102077	151059
1613	102140	150996
1614	102204	150933
1615	102270	150874
1616	102332	150809
1617	102398	150749
1618	102463	150688
1619	102528	150628
1620	102593	150566
1621	102656	150503
1622	102721	150442
1623	102787	150383
1624	102850	150319
1625	102915	150259
1626	102986	150207
1627	103049	150143
1628	103114	150082
1629	103180	150022
1630	103244	149960
1631	103306	149896
1632	103370	149833
1633	103434	149770
1634	103501	149713
1635	103572	149660
1636	103639	149603
1637	103705	149543
1638	103770	149482
1639	103832	149416
1640	103895	149353
1641	103960	149292
1642	104024	149230
1643	104088	149168
1644	104152	149105
1645	104216	149043
1646	104282	148983
1647	104345	148920
1648	104409	148857
1649	104471	148793
1650	104536	148732
1651	104599	148667
1652	104664	148607
1653	104726	148541
1654	104789	148478
1655	104853	148415
1656	104915	148350
1657	104978	148286
1658	105041	148223
1659	105104	148159
1660	105169	148098
1661	105230	148031
1662	105295	147971
1663	105358	147907
1664	105420	147842
