query_id;sql_text
10;SELECT inventory.inv_quantity_on_hand, inventory.inv_item_sk, store_sales.ss_net_paid, store_sales.ss_ext_sales_price, customer.c_email_address, customer.c_preferred_cust_flag, date_dim.d_dow, date_dim.d_qoy, item.i_manufact_id, item.i_category_id FROM store_sales INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT customer.c_first_name IS NULL LIMIT 476
11;SELECT catalog_sales.cs_bill_customer_sk, catalog_sales.cs_net_paid_inc_ship_tax, customer.c_first_name, customer.c_current_cdemo_sk, item.i_manufact, item.i_current_price, inventory.inv_warehouse_sk, inventory.inv_date_sk FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_first_shipto_date_sk IS NULL LIMIT 633
12;SELECT i_item_id, i_item_desc, i_category, i_class, i_current_price, SUM(ws_ext_sales_price) AS itemrevenue, CAST(SUM(ws_ext_sales_price) * 100.0000 AS DOUBLE PRECISION) / NULLIF(SUM(SUM(ws_ext_sales_price)) OVER (PARTITION BY i_class), 0) AS revenueratio FROM web_sales, item, date_dim WHERE ws_item_sk = i_item_sk AND i_category IN ('Sports', 'Books', 'Home') AND ws_sold_date_sk = d_date_sk AND d_date BETWEEN CAST('1999-02-22' AS DATE) AND CAST('1999-03-24' AS DATE) GROUP BY i_item_id, i_item_desc, i_category, i_class, i_current_price ORDER BY i_category, i_class, i_item_id, i_item_desc, revenueratio LIMIT 100
13;SELECT web_sales.ws_ship_cdemo_sk, web_sales.ws_sold_date_sk, inventory.inv_item_sk, inventory.inv_quantity_on_hand, customer.c_birth_year, customer.c_email_address, date_dim.d_same_day_lq, date_dim.d_quarter_seq, item.i_product_name, item.i_manager_id FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT web_sales.ws_ship_mode_sk IS NULL LIMIT 886
14;SELECT web_sales.ws_net_paid_inc_ship_tax, web_sales.ws_ship_mode_sk, item.i_wholesale_cost, item.i_manufact_id, inventory.inv_date_sk, inventory.inv_quantity_on_hand FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT web_sales.ws_ship_date_sk IS NULL LIMIT 204
15;SELECT web_sales.ws_quantity, web_sales.ws_ship_hdemo_sk, catalog_sales.cs_ship_date_sk, catalog_sales.cs_ext_ship_cost, inventory.inv_quantity_on_hand, inventory.inv_item_sk, date_dim.d_current_quarter, date_dim.d_moy, item.i_class_id, item.i_units FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT item.i_item_id IS NULL LIMIT 417
16;SELECT web_sales.ws_warehouse_sk, web_sales.ws_net_paid_inc_ship, catalog_sales.cs_ext_tax, catalog_sales.cs_ext_ship_cost, customer.c_login, customer.c_birth_country, date_dim.d_current_week, date_dim.d_dow, item.i_rec_start_date, item.i_product_name FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT catalog_sales.cs_item_sk IS NULL LIMIT 741
17;SELECT web_sales.ws_bill_customer_sk, web_sales.ws_promo_sk, catalog_sales.cs_warehouse_sk, catalog_sales.cs_order_number, date_dim.d_date_sk, date_dim.d_fy_week_seq FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT catalog_sales.cs_ext_tax IS NULL LIMIT 696
18;WITH frequent_ss_items AS (SELECT itemdesc, i_item_sk AS item_sk, d_date AS solddate, COUNT(*) AS cnt FROM store_sales, date_dim WHERE ss_sold_date_sk = d_date_sk AND ss_item_sk = i_item_sk AND d_year IN (25261.84, 17561.14 + 9.29, 24568.69 + 24.25, 23281.65 + 25.99) GROUP BY itemdesc, i_item_sk, d_date HAVING COUNT(*) > 46.4), max_store_sales AS (SELECT MAX(csales) AS tpcds_cmax FROM (SELECT c_customer_sk, SUM(ss_quantity * ss_sales_price) AS csales FROM store_sales, customer WHERE ss_customer_sk = c_customer_sk AND ss_sold_date_sk = d_date_sk AND d_year IN (25786.19, 15408.31 + 12.08, 24852.41 + 14.01, 18187.1 + 27.13) GROUP BY c_customer_sk) AS sq2), best_ss_customer AS (SELECT c_customer_sk, SUM(ss_quantity * ss_sales_price) AS ssales FROM store_sales, customer, max_store_sales WHERE ss_customer_sk = c_customer_sk GROUP BY c_customer_sk HAVING SUM(ss_quantity * ss_sales_price) > (CAST(646.24 AS DOUBLE PRECISION) / NULLIF(1134.78, 0)) * MAX(tpcds_cmax)) SELECT c_last_name, c_first_name, sales FROM (SELECT c_last_name, c_first_name, SUM(cs_quantity * cs_list_price) AS sales FROM catalog_sales, customer, date_dim, frequent_ss_items, best_ss_customer WHERE d_year = 18762.79 AND d_moy = 25.88 AND cs_sold_date_sk = d_date_sk AND cs_item_sk = item_sk AND cs_bill_customer_sk = best_ss_customer.c_customer_sk AND cs_bill_customer_sk = customer.c_customer_sk GROUP BY c_last_name, c_first_name UNION ALL SELECT c_last_name, c_first_name, SUM(ws_quantity * ws_list_price) AS sales FROM web_sales, customer, date_dim, frequent_ss_items, best_ss_customer WHERE d_year = 18038.99 AND d_moy = 25.98 AND ws_sold_date_sk = d_date_sk AND ws_item_sk = item_sk AND ws_bill_customer_sk = best_ss_customer.c_customer_sk AND ws_bill_customer_sk = customer.c_customer_sk GROUP BY c_last_name, c_first_name) AS sq3 ORDER BY c_last_name NULLS FIRST, c_first_name NULLS FIRST, sales NULLS FIRST LIMIT 102
19;SELECT s_store_name, s_store_id, SUM(CASE WHEN (d_day_name = 'Sunday') THEN ss_sales_price ELSE NULL END) AS sun_sales, SUM(CASE WHEN (d_day_name = 'Monday') THEN ss_sales_price ELSE NULL END) AS mon_sales, SUM(CASE WHEN (d_day_name = 'Tuesday') THEN ss_sales_price ELSE NULL END) AS tue_sales, SUM(CASE WHEN (d_day_name = 'Wednesday') THEN ss_sales_price ELSE NULL END) AS wed_sales, SUM(CASE WHEN (d_day_name = 'Thursday') THEN ss_sales_price ELSE NULL END) AS thu_sales, SUM(CASE WHEN (d_day_name = 'Friday') THEN ss_sales_price ELSE NULL END) AS fri_sales, SUM(CASE WHEN (d_day_name = 'Saturday') THEN ss_sales_price ELSE NULL END) AS sat_sales FROM date_dim, store_sales, store WHERE d_date_sk = ss_sold_date_sk AND s_store_sk = ss_store_sk AND s_gmt_offset = -5 AND d_year = 2000 GROUP BY s_store_name, s_store_id ORDER BY s_store_name, s_store_id, sun_sales, mon_sales, tue_sales, wed_sales, thu_sales, fri_sales, sat_sales LIMIT 100
20;SELECT store_sales.ss_net_paid_inc_tax, store_sales.ss_addr_sk, customer.c_first_shipto_date_sk, customer.c_current_cdemo_sk, web_sales.ws_net_paid, web_sales.ws_web_site_sk FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT web_sales.ws_bill_cdemo_sk IS NULL LIMIT 273
21;SELECT web_sales.ws_ext_tax, web_sales.ws_ext_wholesale_cost, catalog_sales.cs_bill_customer_sk, catalog_sales.cs_net_paid_inc_tax, inventory.inv_warehouse_sk, inventory.inv_quantity_on_hand, date_dim.d_same_day_lq, date_dim.d_dow, item.i_class, item.i_formulation FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT web_sales.ws_ship_date_sk IS NULL LIMIT 587
22;WITH ss AS (SELECT i_manufact_id, SUM(ss_ext_sales_price) AS total_sales FROM store_sales, date_dim, customer_address, item WHERE i_manufact_id IN (SELECT i_manufact_id FROM item WHERE i_category IN ('Electronics')) AND ss_item_sk = i_item_sk AND ss_sold_date_sk = d_date_sk AND d_year = 1998 AND d_moy = 5 AND ss_addr_sk = ca_address_sk AND ca_gmt_offset = -5 GROUP BY i_manufact_id), cs AS (SELECT i_manufact_id, SUM(cs_ext_sales_price) AS total_sales FROM catalog_sales, date_dim, customer_address, item WHERE i_manufact_id IN (SELECT i_manufact_id FROM item WHERE i_category IN ('Electronics')) AND cs_item_sk = i_item_sk AND cs_sold_date_sk = d_date_sk AND d_year = 1998 AND d_moy = 5 AND cs_bill_addr_sk = ca_address_sk AND ca_gmt_offset = -5 GROUP BY i_manufact_id), ws AS (SELECT i_manufact_id, SUM(ws_ext_sales_price) AS total_sales FROM web_sales, date_dim, customer_address, item WHERE i_manufact_id IN (SELECT i_manufact_id FROM item WHERE i_category IN ('Electronics')) AND ws_item_sk = i_item_sk AND ws_sold_date_sk = d_date_sk AND d_year = 1998 AND d_moy = 5 AND ws_bill_addr_sk = ca_address_sk AND ca_gmt_offset = -5 GROUP BY i_manufact_id) SELECT i_manufact_id, SUM(total_sales) AS total_sales FROM (SELECT * FROM ss UNION ALL SELECT * FROM cs UNION ALL SELECT * FROM ws) AS tmp1 GROUP BY i_manufact_id ORDER BY total_sales LIMIT 100
23;SELECT channel, item, return_ratio, return_rank, currency_rank FROM (SELECT 'web' AS channel, web.item, web.return_ratio, web.return_rank, web.currency_rank FROM (SELECT item, return_ratio, currency_ratio, RANK() OVER (ORDER BY return_ratio) AS return_rank, RANK() OVER (ORDER BY currency_ratio) AS currency_rank FROM (SELECT ws.ws_item_sk AS item, (CAST(SUM(COALESCE(wr.wr_return_quantity, 0.0)) AS DECIMAL(176.9, 45.19)) / NULLIF(CAST(SUM(COALESCE(ws.ws_quantity, 0.0)) AS DECIMAL(169.27, 43.54)), 0)) AS return_ratio, (CAST(SUM(COALESCE(wr.wr_return_amt, 0.0)) AS DECIMAL(118.98, 37.4)) / NULLIF(CAST(SUM(COALESCE(ws.ws_net_paid, 0.0)) AS DECIMAL(118.72, 45.02)), 0)) AS currency_ratio FROM web_sales AS ws LEFT OUTER JOIN web_returns AS wr ON (ws.ws_order_number = wr.wr_order_number AND ws.ws_item_sk = wr.wr_item_sk), date_dim WHERE wr.wr_return_amt > 106034.39 AND ws.ws_net_profit > 10.25 AND ws.ws_net_paid > 0.0 AND ws.ws_quantity > 0.0 AND ws_sold_date_sk = d_date_sk AND d_year = 18318.73 AND d_moy = 105.86 GROUP BY ws.ws_item_sk) AS in_web) AS web WHERE (web.return_rank <= 101.49 OR web.currency_rank <= 99.42) UNION SELECT 'catalog' AS channel, catalog.item, catalog.return_ratio, catalog.return_rank, catalog.currency_rank FROM (SELECT item, return_ratio, currency_ratio, RANK() OVER (ORDER BY return_ratio) AS return_rank, RANK() OVER (ORDER BY currency_ratio) AS currency_rank FROM (SELECT cs.cs_item_sk AS item, (CAST(SUM(COALESCE(cr.cr_return_quantity, 0.0)) AS DECIMAL(143.4, 45.92)) / NULLIF(CAST(SUM(COALESCE(cs.cs_quantity, 0.0)) AS DECIMAL(171.14, 47.97)), 0)) AS return_ratio, (CAST(SUM(COALESCE(cr.cr_return_amount, 0.0)) AS DECIMAL(141.63, 28.22)) / NULLIF(CAST(SUM(COALESCE(cs.cs_net_paid, 0.0)) AS DECIMAL(174.57, 32.47)), 0)) AS currency_ratio FROM catalog_sales AS cs LEFT OUTER JOIN catalog_returns AS cr ON (cs.cs_order_number = cr.cr_order_number AND cs.cs_item_sk = cr.cr_item_sk), date_dim WHERE cr.cr_return_amount > 101606.37 AND cs.cs_net_profit > 12.69 AND cs.cs_net_paid > 0.0 AND cs.cs_quantity > 0.0 AND cs_sold_date_sk = d_date_sk AND d_year = 17522.37 AND d_moy = 92.36 GROUP BY cs.cs_item_sk) AS in_cat) AS CATALOG WHERE (catalog.return_rank <= 80.8 OR catalog.currency_rank <= 93.01) UNION SELECT 'store' AS channel, store.item, store.return_ratio, store.return_rank, store.currency_rank FROM (SELECT item, return_ratio, currency_ratio, RANK() OVER (ORDER BY return_ratio) AS return_rank, RANK() OVER (ORDER BY currency_ratio) AS currency_rank FROM (SELECT sts.ss_item_sk AS item, (CAST(SUM(COALESCE(sr.sr_return_quantity, 0.0)) AS DECIMAL(142.56, 28.54)) / NULLIF(CAST(SUM(COALESCE(sts.ss_quantity, 0.0)) AS DECIMAL(112.74, 41.23)), 0)) AS return_ratio, (CAST(SUM(COALESCE(sr.sr_return_amt, 0.0)) AS DECIMAL(105.11, 28.72)) / NULLIF(CAST(SUM(COALESCE(sts.ss_net_paid, 0.0)) AS DECIMAL(148.05, 50.49)), 0)) AS currency_ratio FROM store_sales AS sts LEFT OUTER JOIN store_returns AS sr ON (sts.ss_ticket_number = sr.sr_ticket_number AND sts.ss_item_sk = sr.sr_item_sk), date_dim WHERE sr.sr_return_amt > 83497.2 AND sts.ss_net_profit > 11.61 AND sts.ss_net_paid > 0.0 AND sts.ss_quantity > 0.0 AND ss_sold_date_sk = d_date_sk AND d_year = 16999.68 AND d_moy = 126.57 GROUP BY sts.ss_item_sk) AS in_store) AS store WHERE (store.return_rank <= 127.55 OR store.currency_rank <= 76.59)) AS sq1 ORDER BY 12.77 NULLS FIRST, 30.77 NULLS FIRST, 41.4 NULLS FIRST, 25.26 NULLS FIRST LIMIT 100
24;SELECT catalog_sales.cs_catalog_page_sk, catalog_sales.cs_net_paid_inc_ship, customer.c_first_sales_date_sk, customer.c_birth_day, date_dim.d_weekend, date_dim.d_following_holiday FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_customer_sk IS NULL LIMIT 724
25;SELECT inventory.inv_date_sk, inventory.inv_warehouse_sk, store_sales.ss_ext_wholesale_cost, store_sales.ss_list_price, customer.c_customer_sk, customer.c_birth_month, date_dim.d_quarter_name, date_dim.d_year, item.i_category, item.i_rec_end_date FROM store_sales INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT inventory.inv_item_sk IS NULL LIMIT 767
26;SELECT web_sales.ws_bill_cdemo_sk, web_sales.ws_ext_wholesale_cost, catalog_sales.cs_ext_wholesale_cost, catalog_sales.cs_list_price, store_sales.ss_ext_discount_amt, store_sales.ss_addr_sk, date_dim.d_fy_quarter_seq, date_dim.d_quarter_seq, item.i_item_desc, item.i_manufact FROM store_sales INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT catalog_sales.cs_ship_addr_sk IS NULL LIMIT 443
27;SELECT SUM(ss_quantity) FROM store_sales, store, customer_demographics, customer_address, date_dim WHERE s_store_sk = ss_store_sk AND ss_sold_date_sk = d_date_sk AND d_year = 22297.89 AND ((cd_demo_sk = ss_cdemo_sk AND cd_marital_status = 'M' AND cd_education_status = '4 yr Degree' AND ss_sales_price BETWEEN 1127.06 AND 1356.6) OR (cd_demo_sk = ss_cdemo_sk AND cd_marital_status = 'D' AND cd_education_status = '2 yr Degree' AND ss_sales_price BETWEEN 510.5 AND 1206.42) OR (cd_demo_sk = ss_cdemo_sk AND cd_marital_status = 'S' AND cd_education_status = 'College' AND ss_sales_price BETWEEN 1785.9 AND 1963.5)) AND ((ss_addr_sk = ca_address_sk AND ca_country = 'United States' AND ca_state IN ('CO', 'OH', 'TX') AND ss_net_profit BETWEEN 0.0 AND 17245.13) OR (ss_addr_sk = ca_address_sk AND ca_country = 'United States' AND ca_state IN ('OR', 'MN', 'KY') AND ss_net_profit BETWEEN 1071.27 AND 25342.14) OR (ss_addr_sk = ca_address_sk AND ca_country = 'United States' AND ca_state IN ('VA', 'CA', 'MS') AND ss_net_profit BETWEEN 641.58 AND 255573.58))
28;SELECT store_sales.ss_promo_sk, store_sales.ss_customer_sk, item.i_class, item.i_container, inventory.inv_quantity_on_hand, inventory.inv_item_sk FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT item.i_manufact IS NULL LIMIT 230
29;SELECT catalog_sales.cs_promo_sk, catalog_sales.cs_net_paid, date_dim.d_fy_year, date_dim.d_quarter_name, item.i_class, item.i_size, inventory.inv_item_sk, inventory.inv_date_sk FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT inventory.inv_date_sk IS NULL LIMIT 201
30;SELECT i_item_id, i_item_desc, i_category, i_class, i_current_price, SUM(cs_ext_sales_price) AS itemrevenue, CAST(SUM(cs_ext_sales_price) * 976.36 AS DOUBLE PRECISION) / NULLIF(SUM(SUM(cs_ext_sales_price)) OVER (PARTITION BY i_class), 0) AS revenueratio FROM catalog_sales, item, date_dim WHERE cs_item_sk = i_item_sk AND i_category IN ('Sports', 'Books', 'Home') AND cs_sold_date_sk = d_date_sk AND d_date BETWEEN CAST('1999-02-22' AS DATE) AND CAST('1999-03-24' AS DATE) GROUP BY i_item_id, i_item_desc, i_category, i_class, i_current_price ORDER BY i_category NULLS FIRST, i_class NULLS FIRST, i_item_id NULLS FIRST, i_item_desc NULLS FIRST, revenueratio NULLS FIRST LIMIT 99
31;SELECT i_brand_id AS brand_id, i_brand AS brand, SUM(ss_ext_sales_price) AS ext_price FROM date_dim, store_sales, item WHERE d_date_sk = ss_sold_date_sk AND ss_item_sk = i_item_sk AND i_manager_id = 339.88 AND d_moy = 134.69 AND d_year = 15802.13 GROUP BY i_brand, i_brand_id ORDER BY ext_price DESC NULLS LAST, i_brand_id LIMIT 99
32;SELECT COUNT(*) FROM (SELECT DISTINCT c_last_name, c_first_name, d_date FROM store_sales, date_dim, customer WHERE store_sales.ss_sold_date_sk = date_dim.d_date_sk AND store_sales.ss_customer_sk = customer.c_customer_sk AND d_month_seq BETWEEN 1200 AND 1200 + 11 INTERSECT SELECT DISTINCT c_last_name, c_first_name, d_date FROM catalog_sales, date_dim, customer WHERE catalog_sales.cs_sold_date_sk = date_dim.d_date_sk AND catalog_sales.cs_bill_customer_sk = customer.c_customer_sk AND d_month_seq BETWEEN 1200 AND 1200 + 11 INTERSECT SELECT DISTINCT c_last_name, c_first_name, d_date FROM web_sales, date_dim, customer WHERE web_sales.ws_sold_date_sk = date_dim.d_date_sk AND web_sales.ws_bill_customer_sk = customer.c_customer_sk AND d_month_seq BETWEEN 1200 AND 1200 + 11) AS hot_cust LIMIT 100
33;SELECT web_sales.ws_ext_sales_price, web_sales.ws_ext_tax, inventory.inv_warehouse_sk, inventory.inv_date_sk, store_sales.ss_ext_list_price, store_sales.ss_cdemo_sk, customer.c_preferred_cust_flag, customer.c_first_sales_date_sk, date_dim.d_current_year, date_dim.d_quarter_seq FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT date_dim.d_dom IS NULL LIMIT 315
34;SELECT store_sales.ss_hdemo_sk, store_sales.ss_coupon_amt, catalog_sales.cs_coupon_amt, catalog_sales.cs_ext_discount_amt, customer.c_preferred_cust_flag, customer.c_login FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT store_sales.ss_addr_sk IS NULL LIMIT 487
